2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:36,416 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,416 | pipeline.realtime    | INFO     | Packets processed: 156
2026-04-06 23:41:36,416 | pipeline.realtime    | INFO     | Packets processed: 156
2026-04-06 23:41:36,417 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,417 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,419 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,420 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,420 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,430 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,446 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,447 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,447 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,447 | pipeline.realtime    | INFO     | Packets processed: 157
2026-04-06 23:41:36,447 | pipeline.realtime    | INFO     | Packets processed: 157
2026-04-06 23:41:36,448 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,448 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,452 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,452 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,453 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,463 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,478 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,479 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,479 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,479 | pipeline.realtime    | INFO     | Packets processed: 158
2026-04-06 23:41:36,479 | pipeline.realtime    | INFO     | Packets processed: 158
2026-04-06 23:41:36,479 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,480 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,483 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,484 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,484 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,493 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,512 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,512 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,512 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,513 | pipeline.realtime    | INFO     | Packets processed: 159
2026-04-06 23:41:36,513 | pipeline.realtime    | INFO     | Packets processed: 159
2026-04-06 23:41:36,513 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,514 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,517 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,517 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,518 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,527 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,546 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,547 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,547 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,547 | pipeline.realtime    | INFO     | Packets processed: 160
2026-04-06 23:41:36,547 | pipeline.realtime    | INFO     | Packets processed: 160
2026-04-06 23:41:36,547 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,548 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,550 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,551 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,551 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,561 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,577 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,577 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,577 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,578 | pipeline.realtime    | INFO     | Packets processed: 161
2026-04-06 23:41:36,578 | pipeline.realtime    | INFO     | Packets processed: 161
2026-04-06 23:41:36,578 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,578 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,581 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,582 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,582 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,593 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,611 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,612 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,612 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,612 | pipeline.realtime    | INFO     | Packets processed: 162
2026-04-06 23:41:36,612 | pipeline.realtime    | INFO     | Packets processed: 162
2026-04-06 23:41:36,613 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,613 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,617 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,618 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,618 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,632 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,651 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,652 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,652 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,652 | pipeline.realtime    | INFO     | Packets processed: 163
2026-04-06 23:41:36,652 | pipeline.realtime    | INFO     | Packets processed: 163
2026-04-06 23:41:36,652 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,653 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,657 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,659 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,659 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,672 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,691 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,691 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,691 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,692 | pipeline.realtime    | INFO     | Packets processed: 164
2026-04-06 23:41:36,692 | pipeline.realtime    | INFO     | Packets processed: 164
2026-04-06 23:41:36,692 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,692 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,695 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,695 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,696 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,708 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,727 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,728 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,728 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,728 | pipeline.realtime    | INFO     | Packets processed: 165
2026-04-06 23:41:36,728 | pipeline.realtime    | INFO     | Packets processed: 165
2026-04-06 23:41:36,728 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,729 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,732 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,732 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,733 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,745 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,766 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,766 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,766 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,767 | pipeline.realtime    | INFO     | Packets processed: 166
2026-04-06 23:41:36,767 | pipeline.realtime    | INFO     | Packets processed: 166
2026-04-06 23:41:36,767 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,768 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,772 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,772 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,773 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,784 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,806 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,807 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,807 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,807 | pipeline.realtime    | INFO     | Packets processed: 167
2026-04-06 23:41:36,807 | pipeline.realtime    | INFO     | Packets processed: 167
2026-04-06 23:41:36,807 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,808 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,810 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,811 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,811 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,820 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,836 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,836 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,836 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,837 | pipeline.realtime    | INFO     | Packets processed: 168
2026-04-06 23:41:36,837 | pipeline.realtime    | INFO     | Packets processed: 168
2026-04-06 23:41:36,837 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,837 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,840 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,841 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,841 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,850 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,864 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,865 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,865 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,865 | pipeline.realtime    | INFO     | Packets processed: 169
2026-04-06 23:41:36,865 | pipeline.realtime    | INFO     | Packets processed: 169
2026-04-06 23:41:36,865 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,866 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,868 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,869 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,869 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,878 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,893 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,893 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,893 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,893 | pipeline.realtime    | INFO     | Packets processed: 170
2026-04-06 23:41:36,893 | pipeline.realtime    | INFO     | Packets processed: 170
2026-04-06 23:41:36,894 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,894 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,897 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,898 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,898 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,908 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,926 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,926 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,926 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,927 | pipeline.realtime    | INFO     | Packets processed: 171
2026-04-06 23:41:36,927 | pipeline.realtime    | INFO     | Packets processed: 171
2026-04-06 23:41:36,927 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,927 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,931 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,932 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,932 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,942 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,960 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,961 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,961 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,961 | pipeline.realtime    | INFO     | Packets processed: 172
2026-04-06 23:41:36,961 | pipeline.realtime    | INFO     | Packets processed: 172
2026-04-06 23:41:36,961 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,962 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,966 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,967 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,967 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:36,978 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:36,993 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:36,993 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,993 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:36 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:36,994 | pipeline.realtime    | INFO     | Packets processed: 173
2026-04-06 23:41:36,994 | pipeline.realtime    | INFO     | Packets processed: 173
2026-04-06 23:41:36,994 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:36,994 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:36,997 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:36,998 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:36,998 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,008 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,023 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,023 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,023 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,023 | pipeline.realtime    | INFO     | Packets processed: 174
2026-04-06 23:41:37,023 | pipeline.realtime    | INFO     | Packets processed: 174
2026-04-06 23:41:37,024 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,024 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,027 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,027 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,027 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,040 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,061 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,061 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,061 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,062 | pipeline.realtime    | INFO     | Packets processed: 175
2026-04-06 23:41:37,062 | pipeline.realtime    | INFO     | Packets processed: 175
2026-04-06 23:41:37,062 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,062 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,065 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,066 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,066 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,075 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,091 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,092 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,092 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,092 | pipeline.realtime    | INFO     | Packets processed: 176
2026-04-06 23:41:37,092 | pipeline.realtime    | INFO     | Packets processed: 176
2026-04-06 23:41:37,093 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,093 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
