2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:38,664 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,665 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,665 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,675 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,691 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,691 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:38,691 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:38,691 | pipeline.realtime    | INFO     | Packets processed: 224
2026-04-06 23:41:38,691 | pipeline.realtime    | INFO     | Packets processed: 224
2026-04-06 23:41:38,692 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,692 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,694 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,695 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,695 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,705 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,720 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,721 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:38,721 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:38,721 | pipeline.realtime    | INFO     | Packets processed: 225
2026-04-06 23:41:38,721 | pipeline.realtime    | INFO     | Packets processed: 225
2026-04-06 23:41:38,721 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,722 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,725 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,726 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,726 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,736 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,754 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,754 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:38,754 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:38,754 | pipeline.realtime    | INFO     | Packets processed: 226
2026-04-06 23:41:38,754 | pipeline.realtime    | INFO     | Packets processed: 226
2026-04-06 23:41:38,754 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,755 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,758 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,759 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,759 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,768 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,784 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,785 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,785 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,785 | pipeline.realtime    | INFO     | Packets processed: 227
2026-04-06 23:41:38,785 | pipeline.realtime    | INFO     | Packets processed: 227
2026-04-06 23:41:38,785 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,785 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,788 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,789 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,789 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,800 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,816 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,817 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,817 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,817 | pipeline.realtime    | INFO     | Packets processed: 228
2026-04-06 23:41:38,817 | pipeline.realtime    | INFO     | Packets processed: 228
2026-04-06 23:41:38,817 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,817 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,820 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,820 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,820 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,831 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,848 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,848 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,848 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,848 | pipeline.realtime    | INFO     | Packets processed: 229
2026-04-06 23:41:38,848 | pipeline.realtime    | INFO     | Packets processed: 229
2026-04-06 23:41:38,849 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,849 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,852 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,853 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,853 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,864 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,880 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,880 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,880 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,880 | pipeline.realtime    | INFO     | Packets processed: 230
2026-04-06 23:41:38,880 | pipeline.realtime    | INFO     | Packets processed: 230
2026-04-06 23:41:38,881 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,881 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,884 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,885 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,885 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,894 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,911 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,911 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,911 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,911 | pipeline.realtime    | INFO     | Packets processed: 231
2026-04-06 23:41:38,911 | pipeline.realtime    | INFO     | Packets processed: 231
2026-04-06 23:41:38,911 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,912 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,915 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,915 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,916 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,926 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,942 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,942 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,942 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,942 | pipeline.realtime    | INFO     | Packets processed: 232
2026-04-06 23:41:38,942 | pipeline.realtime    | INFO     | Packets processed: 232
2026-04-06 23:41:38,943 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,943 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,946 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,946 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,947 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,960 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:38,977 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:38,978 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,978 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:38 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:38,978 | pipeline.realtime    | INFO     | Packets processed: 233
2026-04-06 23:41:38,978 | pipeline.realtime    | INFO     | Packets processed: 233
2026-04-06 23:41:38,978 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:38,979 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:38,982 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:38,983 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:38,983 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:38,994 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,013 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,013 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,013 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,014 | pipeline.realtime    | INFO     | Packets processed: 234
2026-04-06 23:41:39,014 | pipeline.realtime    | INFO     | Packets processed: 234
2026-04-06 23:41:39,014 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,015 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,017 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,018 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,018 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,030 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,045 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,046 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,046 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,046 | pipeline.realtime    | INFO     | Packets processed: 235
2026-04-06 23:41:39,046 | pipeline.realtime    | INFO     | Packets processed: 235
2026-04-06 23:41:39,046 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,047 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,050 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,051 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,052 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,062 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,081 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,082 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,082 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,082 | pipeline.realtime    | INFO     | Packets processed: 236
2026-04-06 23:41:39,082 | pipeline.realtime    | INFO     | Packets processed: 236
2026-04-06 23:41:39,082 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,082 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,086 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,086 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,087 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,096 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,113 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,113 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,113 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,114 | pipeline.realtime    | INFO     | Packets processed: 237
2026-04-06 23:41:39,114 | pipeline.realtime    | INFO     | Packets processed: 237
2026-04-06 23:41:39,114 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,114 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,118 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,118 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,119 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,128 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,144 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,144 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,144 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,144 | pipeline.realtime    | INFO     | Packets processed: 238
2026-04-06 23:41:39,144 | pipeline.realtime    | INFO     | Packets processed: 238
2026-04-06 23:41:39,145 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,145 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,148 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,148 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,148 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,159 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,177 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,177 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,177 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,177 | pipeline.realtime    | INFO     | Packets processed: 239
2026-04-06 23:41:39,177 | pipeline.realtime    | INFO     | Packets processed: 239
2026-04-06 23:41:39,177 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,178 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,180 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,181 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,181 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,191 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,209 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,210 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,210 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,210 | pipeline.realtime    | INFO     | Packets processed: 240
2026-04-06 23:41:39,210 | pipeline.realtime    | INFO     | Packets processed: 240
2026-04-06 23:41:39,210 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,210 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,213 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,214 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,214 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,226 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,243 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,244 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,244 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,244 | pipeline.realtime    | INFO     | Packets processed: 241
2026-04-06 23:41:39,244 | pipeline.realtime    | INFO     | Packets processed: 241
2026-04-06 23:41:39,245 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,245 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,249 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,250 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,250 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,259 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,276 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,277 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,277 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,277 | pipeline.realtime    | INFO     | Packets processed: 242
2026-04-06 23:41:39,277 | pipeline.realtime    | INFO     | Packets processed: 242
2026-04-06 23:41:39,277 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,278 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,280 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,281 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,281 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,291 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,307 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,307 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,307 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,308 | pipeline.realtime    | INFO     | Packets processed: 243
2026-04-06 23:41:39,308 | pipeline.realtime    | INFO     | Packets processed: 243
2026-04-06 23:41:39,308 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,308 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,311 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,312 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,312 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,322 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,338 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,339 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
